residencia_provincia_id,fecha,cuenta_diag,cuenta_inter,cuenta_uti,cuenta_muertes,18 a 39 años SIN Factores de Riesgo,18 a 59 años CON Factores de Riesgo,40 a 49 años SIN Factores de Riesgo,50 a 59 años SIN Factores de Riesgo,60 o más años,Estratégico,Otros,Salud,AstraZeneca,COVISHIELD,Sinopharm,Sputnik,1,2,Poblacion
86,2021-02-03,115.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535.0,0.0,0.0,0.0,535.0,110.0,425.0,978313
10,2021-02-03,203.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,18.0,0.0,1.0,1.0,20.0,7.0,15.0,415438
18,2021-02-03,862.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.0,0.0,0.0,0.0,586.0,328.0,258.0,1120801
70,2021-02-03,311.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.0,0.0,0.0,0.0,407.0,261.0,146.0,781217
78,2021-02-03,179.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595.0,0.0,0.0,0.0,595.0,80.0,515.0,365698
99,2021-02-03,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,84.0,26.0,58.0,0
42,2021-02-03,104.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,834.0,0.0,0.0,0.0,835.0,778.0,57.0,358428
26,2021-02-03,252.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,297.0,0.0,0.0,0.0,299.0,138.0,161.0,618994
58,2021-02-03,310.0,14.0,1.0,5.0,0.0,0.0,0.0,0.0,402.0,0.0,0.0,968.0,0.0,0.0,0.0,1370.0,1348.0,22.0,664057
46,2021-02-03,47.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,0.0,0.0,0.0,179.0,173.0,6.0,393531
54,2021-02-03,294.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,881.0,0.0,2.0,4.0,880.0,10.0,876.0,1261294
94,2021-02-03,45.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,71.0,31.0,40.0,173432
38,2021-02-03,72.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,610.0,0.0,2.0,0.0,612.0,600.0,14.0,770881
30,2021-02-04,234.0,8.0,3.0,8.0,0.0,2.0,0.0,0.0,4.0,6.0,0.0,1062.0,0.0,0.0,0.0,1074.0,206.0,868.0,1385961
14,2021-02-04,679.0,15.0,6.0,5.0,0.0,187.0,0.0,0.0,487.0,33.0,0.0,1343.0,1.0,3.0,1.0,2045.0,1136.0,914.0,3760450
2,2021-02-04,1050.0,37.0,7.0,18.0,0.0,0.0,0.0,0.0,57.0,1.0,0.0,2771.0,0.0,0.0,0.0,2829.0,1450.0,1379.0,3075646
6,2021-02-04,3630.0,93.0,12.0,82.0,0.0,22.0,0.0,0.0,199.0,126.0,0.0,9548.0,0.0,1.0,0.0,9894.0,1694.0,8201.0,17541141
22,2021-02-04,433.0,9.0,6.0,4.0,0.0,0.0,0.0,0.0,2.0,5.0,2.0,790.0,0.0,0.0,0.0,799.0,159.0,640.0,1204541
34,2021-02-04,16.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,8.0,2.0,6.0,605193
82,2021-02-04,668.0,21.0,1.0,13.0,0.0,1.0,0.0,0.0,26.0,24.0,0.0,1637.0,0.0,0.0,0.0,1688.0,256.0,1432.0,3536418
74,2021-02-04,77.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,712.0,0.0,0.0,0.0,724.0,541.0,183.0,508328
50,2021-02-04,216.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,849.0,0.0,0.0,0.0,853.0,240.0,613.0,1990338
66,2021-02-04,91.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,805.0,0.0,0.0,0.0,811.0,549.0,262.0,1424397
62,2021-02-04,172.0,3.0,1.0,5.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,460.0,0.0,0.0,0.0,463.0,355.0,108.0,774761
90,2021-02-04,490.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543.0,0.0,0.0,0.0,543.0,223.0,320.0,1694656
86,2021-02-04,107.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,638.0,0.0,0.0,1.0,639.0,153.0,487.0,978313
10,2021-02-04,180.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,0.0,0.0,1.0,370.0,344.0,27.0,415438
18,2021-02-04,923.0,9.0,5.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,857.0,0.0,0.0,0.0,860.0,261.0,599.0,1120801
70,2021-02-04,319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.0,0.0,0.0,0.0,479.0,325.0,154.0,781217
78,2021-02-04,164.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,19.0,33.0,0.0,515.0,0.0,0.0,0.0,568.0,371.0,197.0,365698
99,2021-02-04,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0,0.0,93.0,28.0,65.0,0
42,2021-02-04,91.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,357.0,0.0,0.0,0.0,358.0,299.0,59.0,358428
26,2021-02-04,193.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,309.0,0.0,0.0,0.0,311.0,153.0,158.0,618994
58,2021-02-04,224.0,16.0,7.0,11.0,0.0,0.0,0.0,0.0,611.0,0.0,0.0,628.0,0.0,0.0,0.0,1239.0,1225.0,14.0,664057
46,2021-02-04,54.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,20.0,0.0,235.0,0.0,0.0,20.0,237.0,194.0,63.0,393531
54,2021-02-04,203.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,723.0,0.0,0.0,0.0,724.0,8.0,716.0,1261294
94,2021-02-04,40.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,0.0,107.0,63.0,44.0,173432
38,2021-02-04,85.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,0.0,0.0,0.0,163.0,5.0,158.0,770881
30,2021-02-05,260.0,10.0,1.0,9.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1518.0,0.0,1.0,0.0,1520.0,500.0,1021.0,1385961
14,2021-02-05,661.0,23.0,7.0,5.0,1.0,202.0,0.0,0.0,848.0,24.0,0.0,1321.0,0.0,2.0,4.0,2390.0,1270.0,1126.0,3760450
2,2021-02-05,971.0,36.0,9.0,21.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,3977.0,0.0,0.0,0.0,4034.0,2090.0,1944.0,3075646
6,2021-02-05,3322.0,103.0,22.0,79.0,0.0,6.0,0.0,0.0,362.0,175.0,0.0,10939.0,0.0,0.0,0.0,11482.0,2458.0,9024.0,17541141
22,2021-02-05,564.0,10.0,7.0,5.0,0.0,0.0,0.0,0.0,4.0,19.0,0.0,586.0,0.0,2.0,0.0,607.0,81.0,528.0,1204541
34,2021-02-05,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,12.0,3.0,9.0,605193
82,2021-02-05,745.0,11.0,2.0,17.0,0.0,0.0,0.0,0.0,371.0,1.0,0.0,2389.0,0.0,0.0,0.0,2761.0,1083.0,1678.0,3536418
74,2021-02-05,51.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.0,0.0,0.0,0.0,471.0,421.0,50.0,508328
50,2021-02-05,235.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,1018.0,0.0,0.0,0.0,1026.0,487.0,539.0,1990338
66,2021-02-05,152.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,779.0,0.0,0.0,0.0,785.0,238.0,547.0,1424397
62,2021-02-05,202.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,636.0,0.0,0.0,0.0,644.0,533.0,111.0,774761
90,2021-02-05,557.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,886.0,0.0,0.0,0.0,888.0,510.0,378.0,1694656
86,2021-02-05,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539.0,0.0,0.0,0.0,539.0,91.0,448.0,978313
10,2021-02-05,125.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.0,0.0,0.0,2.0,413.0,412.0,3.0,415438
18,2021-02-05,722.0,5.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.0,0.0,0.0,0.0,521.0,177.0,344.0,1120801
70,2021-02-05,340.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557.0,0.0,0.0,0.0,557.0,379.0,178.0,781217
78,2021-02-05,184.0,7.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,597.0,0.0,0.0,0.0,598.0,374.0,224.0,365698
99,2021-02-05,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,114.0,0.0,0.0,0.0,115.0,31.0,84.0,0
42,2021-02-05,100.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,0.0,0.0,0.0,196.0,155.0,41.0,358428
26,2021-02-05,192.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,390.0,0.0,0.0,0.0,393.0,209.0,184.0,618994
58,2021-02-05,296.0,12.0,2.0,6.0,0.0,0.0,0.0,0.0,790.0,0.0,0.0,286.0,0.0,0.0,0.0,1076.0,1065.0,11.0,664057
46,2021-02-05,100.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,5.0,22.0,0.0,504.0,0.0,0.0,0.0,535.0,521.0,14.0,393531
54,2021-02-05,151.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,650.0,0.0,0.0,1.0,651.0,269.0,383.0,1261294
94,2021-02-05,42.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.0,0.0,0.0,0.0,462.0,365.0,97.0,173432
38,2021-02-05,71.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,8.0,4.0,4.0,770881
30,2021-02-06,146.0,8.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,30.0,2.0,28.0,1385961
14,2021-02-06,381.0,17.0,8.0,3.0,0.0,14.0,0.0,0.0,101.0,4.0,0.0,323.0,0.0,0.0,4.0,438.0,158.0,284.0,3760450
2,2021-02-06,696.0,30.0,5.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1088.0,0.0,0.0,0.0,1088.0,249.0,839.0,3075646
6,2021-02-06,2155.0,76.0,19.0,70.0,0.0,5.0,0.0,0.0,60.0,31.0,0.0,6573.0,0.0,0.0,0.0,6669.0,635.0,6034.0,17541141
22,2021-02-06,266.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,18.0,4.0,14.0,1204541
34,2021-02-06,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,14.0,0.0,14.0,605193
82,2021-02-06,372.0,10.0,8.0,14.0,0.0,3.0,0.0,0.0,68.0,37.0,0.0,661.0,0.0,0.0,0.0,769.0,579.0,190.0,3536418
74,2021-02-06,75.0,9.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,508328
50,2021-02-06,115.0,6.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,59.0,19.0,40.0,1990338
66,2021-02-06,74.0,7.0,3.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,35.0,0.0,0.0,0.0,37.0,9.0,28.0,1424397
62,2021-02-06,137.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,36.0,0.0,0.0,0.0,38.0,3.0,35.0,774761
90,2021-02-06,326.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,3.0,2.0,1694656
86,2021-02-06,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,61.0,0.0,0.0,0.0,62.0,35.0,27.0,978313
10,2021-02-06,132.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,0.0,0.0,0.0,209.0,207.0,2.0,415438
18,2021-02-06,456.0,6.0,7.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,121.0,0.0,0.0,0.0,127.0,51.0,76.0,1120801
70,2021-02-06,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,781217
78,2021-02-06,112.0,4.0,2.0,1.0,0.0,5.0,0.0,0.0,13.0,3.0,0.0,359.0,0.0,0.0,0.0,380.0,301.0,79.0,365698
99,2021-02-06,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,62.0,14.0,48.0,0
42,2021-02-06,69.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,8.0,0.0,8.0,358428
26,2021-02-06,67.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,75.0,72.0,3.0,618994
58,2021-02-06,186.0,11.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,664057
46,2021-02-06,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,393531
54,2021-02-06,177.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,11.0,0.0,11.0,1261294
94,2021-02-06,49.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,55.0,0.0,55.0,173432
38,2021-02-06,41.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,692.0,0.0,0.0,0.0,697.0,697.0,0.0,770881
30,2021-02-07,15.0,7.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,1.0,4.0,1385961
14,2021-02-07,118.0,8.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3760450
2,2021-02-07,646.0,45.0,6.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,559.0,0.0,0.0,0.0,560.0,218.0,342.0,3075646
6,2021-02-07,1087.0,112.0,18.0,77.0,0.0,1.0,0.0,0.0,12.0,2.0,0.0,583.0,0.0,0.0,0.0,598.0,306.0,292.0,17541141
22,2021-02-07,92.0,6.0,1.0,8.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,26.0,0.0,0.0,0.0,36.0,1.0,35.0,1204541
34,2021-02-07,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,1.0,0.0,0.0,0.0,24.0,0.0,24.0,605193
82,2021-02-07,164.0,8.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,6.0,0.0,3536418
74,2021-02-07,54.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,508328
50,2021-02-07,45.0,5.0,1.0,0.0,,,,,,,,,,,,,,,1990338
66,2021-02-07,14.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,0.0,7.0,0.0,0.0,4.0,10.0,11.0,3.0,1424397
62,2021-02-07,39.0,5.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,774761
90,2021-02-07,264.0,0.0,0.0,4.0,,,,,,,,,,,,,,,1694656
86,2021-02-07,58.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,978313
10,2021-02-07,137.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,415438
18,2021-02-07,194.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,0.0,0.0,0.0,20.0,10.0,10.0,1120801
70,2021-02-07,15.0,1.0,0.0,0.0,,,,,,,,,,,,,,,781217
78,2021-02-07,72.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,71.0,0.0,71.0,365698
99,2021-02-07,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,13.0,4.0,9.0,0
42,2021-02-07,30.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,358428
26,2021-02-07,27.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,19.0,2.0,17.0,618994
58,2021-02-07,118.0,5.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,664057
46,2021-02-07,31.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,393531
54,2021-02-07,152.0,5.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1261294
94,2021-02-07,5.0,0.0,1.0,2.0,,,,,,,,,,,,,,,173432
38,2021-02-07,38.0,1.0,0.0,2.0,,,,,,,,,,,,,,,770881
30,2021-02-08,245.0,9.0,0.0,6.0,0.0,0.0,0.0,0.0,14.0,6.0,0.0,975.0,0.0,0.0,0.0,995.0,675.0,320.0,1385961
14,2021-02-08,843.0,18.0,6.0,0.0,0.0,20.0,0.0,0.0,46.0,23.0,0.0,880.0,0.0,0.0,0.0,969.0,500.0,469.0,3760450
2,2021-02-08,956.0,46.0,9.0,11.0,0.0,0.0,0.0,0.0,67.0,3.0,0.0,2320.0,0.0,0.0,0.0,2390.0,1592.0,798.0,3075646
6,2021-02-08,3189.0,95.0,13.0,63.0,0.0,35.0,0.0,0.0,653.0,650.0,0.0,8663.0,0.0,0.0,0.0,10001.0,8344.0,1657.0,17541141
22,2021-02-08,486.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,17.0,1.0,442.0,0.0,0.0,0.0,461.0,100.0,361.0,1204541
34,2021-02-08,9.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,403.0,0.0,0.0,0.0,406.0,400.0,6.0,605193
82,2021-02-08,703.0,16.0,6.0,9.0,0.0,0.0,0.0,0.0,280.0,46.0,0.0,2650.0,0.0,0.0,0.0,2976.0,1695.0,1281.0,3536418
74,2021-02-08,83.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,315.0,0.0,0.0,29.0,0.0,0.0,0.0,344.0,343.0,1.0,508328
50,2021-02-08,215.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,828.0,0.0,0.0,0.0,831.0,329.0,502.0,1990338
66,2021-02-08,117.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,257.0,0.0,1.0,0.0,262.0,97.0,166.0,1424397
62,2021-02-08,193.0,7.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,19.0,0.0,255.0,0.0,0.0,0.0,275.0,195.0,80.0,774761
90,2021-02-08,484.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427.0,0.0,0.0,0.0,427.0,230.0,197.0,1694656
86,2021-02-08,89.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,101.0,0.0,0.0,313.0,0.0,0.0,0.0,414.0,176.0,238.0,978313
10,2021-02-08,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0,0.0,0.0,0.0,241.0,239.0,2.0,415438
18,2021-02-08,1071.0,4.0,3.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,197.0,0.0,0.0,0.0,199.0,87.0,112.0,1120801
70,2021-02-08,515.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0,0.0,0.0,0.0,304.0,218.0,86.0,781217
78,2021-02-08,179.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.0,0.0,0.0,0.0,280.0,120.0,160.0,365698
99,2021-02-08,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,42.0,23.0,0
42,2021-02-08,88.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,1.0,47.0,9.0,39.0,358428
26,2021-02-08,251.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,316.0,0.0,0.0,0.0,319.0,187.0,132.0,618994
58,2021-02-08,219.0,8.0,1.0,5.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,49.0,0.0,0.0,0.0,58.0,44.0,14.0,664057
46,2021-02-08,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,379.0,0.0,0.0,0.0,380.0,333.0,47.0,393531
54,2021-02-08,82.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,219.0,1.0,0.0,0.0,219.0,77.0,143.0,1261294
94,2021-02-08,35.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,0.0,83.0,57.0,26.0,173432
38,2021-02-08,57.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,0.0,0.0,0.0,303.0,300.0,3.0,770881
30,2021-02-09,177.0,7.0,3.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,529.0,0.0,1.0,0.0,533.0,181.0,353.0,1385961
14,2021-02-09,860.0,17.0,4.0,9.0,0.0,6.0,0.0,0.0,77.0,27.0,0.0,659.0,0.0,0.0,2.0,767.0,301.0,468.0,3760450
2,2021-02-09,839.0,34.0,5.0,14.0,0.0,2.0,0.0,0.0,56.0,4.0,0.0,2576.0,0.0,1.0,1.0,2636.0,2051.0,587.0,3075646
6,2021-02-09,3432.0,89.0,16.0,63.0,3.0,13.0,0.0,0.0,505.0,264.0,0.0,8303.0,0.0,0.0,0.0,9088.0,7833.0,1255.0,17541141
22,2021-02-09,461.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,21.0,0.0,582.0,0.0,0.0,2.0,603.0,99.0,506.0,1204541
34,2021-02-09,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,25.0,0.0,0.0,0.0,28.0,22.0,6.0,605193
82,2021-02-09,748.0,8.0,2.0,17.0,0.0,0.0,0.0,0.0,191.0,15.0,0.0,2423.0,0.0,0.0,0.0,2629.0,1361.0,1268.0,3536418
74,2021-02-09,68.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,317.0,0.0,0.0,20.0,0.0,0.0,0.0,337.0,333.0,4.0,508328
50,2021-02-09,194.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,750.0,0.0,0.0,0.0,752.0,324.0,428.0,1990338
66,2021-02-09,156.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,300.0,0.0,0.0,0.0,301.0,65.0,236.0,1424397
62,2021-02-09,199.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,97.0,0.0,0.0,0.0,112.0,11.0,101.0,774761
90,2021-02-09,327.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0,0.0,0.0,0.0,249.0,137.0,112.0,1694656
86,2021-02-09,120.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,0.0,0.0,0.0,163.0,16.0,147.0,978313
10,2021-02-09,121.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.0,0.0,0.0,0.0,224.0,217.0,7.0,415438
18,2021-02-09,928.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,149.0,0.0,0.0,0.0,151.0,52.0,99.0,1120801
70,2021-02-09,243.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.0,0.0,0.0,0.0,277.0,221.0,56.0,781217
78,2021-02-09,154.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,0.0,0.0,0.0,153.0,146.0,7.0,365698
99,2021-02-09,15.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,60.0,50.0,10.0,0
42,2021-02-09,85.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,34.0,3.0,31.0,358428
26,2021-02-09,202.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,241.0,0.0,1.0,0.0,246.0,186.0,61.0,618994
58,2021-02-09,273.0,6.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,33.0,27.0,6.0,664057
46,2021-02-09,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,114.0,1.0,393531
54,2021-02-09,123.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,172.0,0.0,0.0,1.0,176.0,81.0,96.0,1261294
94,2021-02-09,47.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,46.0,0.0,0.0,0.0,47.0,5.0,42.0,173432
38,2021-02-09,62.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.0,0.0,0.0,0.0,390.0,386.0,4.0,770881
30,2021-02-10,173.0,9.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681.0,0.0,0.0,0.0,681.0,270.0,411.0,1385961
14,2021-02-10,784.0,22.0,7.0,1.0,0.0,4.0,0.0,0.0,40.0,4.0,0.0,196.0,0.0,0.0,1.0,243.0,120.0,124.0,3760450
